timestamp,city,state,country,lat,lon,aqius,mainus,aqicn,maincn,temperature,humidity,pressure,wind_direction,wind_speed,hour,day,month,weekday,aqius_change,aqius_future
2025-10-11 07:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,165,p2,100,p2,27,35,1014,299,3.14,7,11,10,5,12.0,86.0
2025-10-11 08:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,114,p2,57,p2,27,33,1013,301,3.62,8,11,10,5,-51.0,86.0
2025-10-11 09:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,81,p2,36,p2,27,32,1012,301,3.56,9,11,10,5,-33.0,88.0
2025-10-11 10:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,86,p2,40,p2,27,32,1012,302,3.34,10,11,10,5,5.0,95.0
2025-10-11 11:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,86,p2,40,p2,27,33,1012,300,3.26,11,11,10,5,0.0,96.0
2025-10-11 12:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,88,p2,42,p2,25,41,1012,301,3.07,12,11,10,5,2.0,136.0
2025-10-11 13:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,95,p2,46,p2,23,45,1012,310,2.44,13,11,10,5,7.0,90.0
2025-10-11 14:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,96,p2,47,p2,22,46,1013,323,1.89,14,11,10,5,1.0,122.0
2025-10-11 15:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,136,p2,68,p2,21,47,1013,341,1.56,15,11,10,5,40.0,96.0
2025-10-11 16:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,90,p2,43,p2,21,48,1013,358,1.58,16,11,10,5,-46.0,91.0
2025-10-11 17:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,122,p2,61,p2,20,50,1013,8,1.64,17,11,10,5,32.0,87.0
2025-10-11 18:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,96,p2,47,p2,20,51,1013,12,1.57,18,11,10,5,-26.0,66.0
2025-10-11 19:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,91,p2,43,p2,20,51,1013,19,1.42,19,11,10,5,-5.0,84.0
2025-10-11 20:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,87,p2,41,p2,19,52,1013,20,1.43,20,11,10,5,-4.0,80.0
2025-10-11 21:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,66,p2,24,p2,19,52,1012,12,1.46,21,11,10,5,-21.0,84.0
2025-10-11 22:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,84,p2,39,p2,19,52,1012,7,1.47,22,11,10,5,18.0,86.0
2025-10-11 23:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,80,p2,35,p2,19,52,1011,3,1.49,23,11,10,5,-4.0,86.0
2025-10-12 01:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,84,p2,39,p2,18,52,1012,0,1.2,1,12,10,6,4.0,97.0
2025-10-12 02:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,86,p2,40,p2,19,53,1013,18,0.92,2,12,10,6,2.0,88.0
2025-10-12 04:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,86,p2,40,p2,23,41,1014,304,0.27,4,12,10,6,0.0,82.0
2025-10-12 05:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,97,p2,49,p2,24,37,1013,283,0.76,5,12,10,6,11.0,82.0
2025-10-12 06:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,88,p2,41,p2,26,42,1013,277,1.46,6,12,10,6,-9.0,90.0
2025-10-12 07:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,82,p2,37,p2,27,51,1012,276,1.86,7,12,10,6,-6.0,92.0
2025-10-12 08:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,82,p2,37,p2,28,53,1011,274,2.21,8,12,10,6,0.0,93.0
2025-10-12 09:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,90,p2,43,p2,28,53,1011,271,2.49,9,12,10,6,8.0,93.0
2025-10-12 10:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,92,p2,44,p2,28,53,1011,272,2.53,10,12,10,6,2.0,97.0
2025-10-12 11:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,93,p2,45,p2,27,53,1010,280,2.34,11,12,10,6,1.0,97.0
2025-10-12 12:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,93,p2,45,p2,25,48,1011,292,1.56,12,12,10,6,0.0,97.0
2025-10-12 13:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,97,p2,49,p2,23,54,1011,324,1.06,13,12,10,6,4.0,95.0
2025-10-12 14:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,97,p2,48,p2,23,55,1012,11,1.11,14,12,10,6,0.0,93.0
2025-10-12 15:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,97,p2,49,p2,22,55,1012,35,1.5,15,12,10,6,0.0,105.0
2025-10-12 16:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,95,p2,47,p2,22,55,1013,42,1.91,16,12,10,6,-2.0,107.0
2025-10-12 17:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,93,p2,45,p2,21,53,1013,49,2.2,17,12,10,6,-2.0,89.0
2025-10-12 18:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,105,p2,53,p2,21,47,1013,55,2.51,18,12,10,6,12.0,90.0
2025-10-12 19:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,107,p2,54,p2,20,49,1013,50,2.22,19,12,10,6,2.0,104.0
2025-10-12 20:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,89,p2,42,p2,20,50,1013,47,1.88,20,12,10,6,-18.0,97.0
2025-10-12 21:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,90,p2,43,p2,20,51,1012,41,1.47,21,12,10,6,1.0,84.0
2025-10-12 22:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,104,p2,52,p2,19,52,1012,36,1.14,22,12,10,6,14.0,109.0
2025-10-12 23:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,97,p2,49,p2,19,52,1012,29,1.02,23,12,10,6,-7.0,90.0
2025-10-13 01:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,84,p2,39,p2,18,52,1012,25,0.94,1,13,10,0,-13.0,97.0
2025-10-13 03:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,109,p2,55,p2,21,46,1013,63,0.46,3,13,10,0,25.0,97.0
2025-10-13 04:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,90,p2,43,p2,23,41,1014,165,0.41,4,13,10,0,-19.0,96.0
2025-10-13 05:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,97,p2,49,p2,15,37,1014,207,0.79,5,13,10,0,7.0,99.0
2025-10-13 06:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,97,p2,49,p2,26,33,1013,243,1.34,6,13,10,0,0.0,98.0
2025-10-13 07:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,96,p2,47,p2,27,31,1013,242,1.78,7,13,10,0,-1.0,102.0
2025-10-13 08:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,99,p2,50,p2,28,29,1012,240,1.9,8,13,10,0,3.0,119.0
2025-10-13 09:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,98,p2,49,p2,28,28,1011,231,1.75,9,13,10,0,-1.0,103.0
2025-10-13 10:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,102,p2,51,p2,28,28,1011,212,1.6,10,13,10,0,4.0,119.0
2025-10-13 11:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,119,p2,60,p2,28,29,1011,192,1.5,11,13,10,0,17.0,136.0
2025-10-13 12:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,103,p2,52,p2,13,36,1011,177,1.22,12,13,10,0,-16.0,132.0
2025-10-13 13:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,119,p2,60,p2,13,36,1012,131,1.05,13,13,10,0,16.0,122.0
2025-10-13 14:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,136,p2,68,p2,25,65,1012,83,1.62,14,13,10,0,17.0,124.0
2025-10-13 15:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,132,p2,66,p2,24,69,1013,73,2.52,15,13,10,0,-4.0,129.0
2025-10-13 16:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,122,p2,61,p2,23,69,1014,77,2.91,16,13,10,0,-10.0,147.0
2025-10-13 17:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,124,p2,63,p2,23,72,1014,77,2.87,17,13,10,0,2.0,145.0
2025-10-13 18:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,129,p2,65,p2,21,73,1014,73,2.82,18,13,10,0,5.0,143.0
2025-10-13 19:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,147,p2,74,p2,21,74,1013,69,2.77,19,13,10,0,18.0,146.0
2025-10-13 20:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,145,p2,73,p2,20,78,1013,69,2.48,20,13,10,0,-2.0,134.0
2025-10-13 21:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,143,p2,72,p2,20,80,1012,74,2.16,21,13,10,0,-2.0,126.0
2025-10-13 22:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,146,p2,73,p2,20,81,1012,73,1.95,22,13,10,0,3.0,137.0
2025-10-13 23:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,134,p2,68,p2,19,83,1011,67,1.78,23,13,10,0,-12.0,144.0
2025-10-14 01:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,126,p2,64,p2,19,84,1012,55,1.29,1,14,10,1,-8.0,150.0
2025-10-14 02:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,137,p2,69,p2,19,85,1012,66,1.08,2,14,10,1,11.0,148.0
2025-10-14 03:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,144,p2,72,p2,21,75,1012,95,0.75,3,14,10,1,7.0,134.0
2025-10-14 04:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,150,p2,75,p2,24,67,1012,160,0.53,4,14,10,1,6.0,147.0
2025-10-14 05:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,148,p2,75,p2,25,63,1012,210,0.94,5,14,10,1,-2.0,150.0
2025-10-14 06:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,134,p2,68,p2,27,59,1012,262,1.56,6,14,10,1,-14.0,154.0
2025-10-14 07:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,147,p2,74,p2,29,55,1011,251,1.89,7,14,10,1,13.0,147.0
2025-10-14 08:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,150,p2,75,p2,29,52,1010,235,2.23,8,14,10,1,3.0,107.0
2025-10-14 09:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,154,p2,81,p2,29,57,1009,218,2.39,9,14,10,1,4.0,118.0
2025-10-14 10:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,147,p2,74,p2,29,55,1009,199,2.38,10,14,10,1,-7.0,127.0
2025-10-14 11:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,107,p2,54,p2,29,55,1009,178,2.4,11,14,10,1,-40.0,144.0
2025-10-14 12:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,118,p2,60,p2,28,56,1009,174,1.86,12,14,10,1,11.0,143.0
2025-10-14 13:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,127,p2,64,p2,26,61,1010,145,1.24,13,14,10,1,9.0,152.0
2025-10-14 14:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,144,p2,73,p2,25,70,1011,116,2.53,14,14,10,1,17.0,152.0
2025-10-14 15:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,143,p2,72,p2,24,71,1012,117,3.16,15,14,10,1,-1.0,153.0
2025-10-14 16:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,152,p2,78,p2,24,71,1013,88,2.88,16,14,10,1,9.0,152.0
2025-10-14 17:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,152,p2,77,p2,23,72,1013,77,3.39,17,14,10,1,0.0,151.0
2025-10-14 18:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,153,p2,79,p2,23,76,1013,83,3.14,18,14,10,1,1.0,147.0
2025-10-14 19:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,152,p2,78,p2,21,78,1013,82,2.72,19,14,10,1,-1.0,137.0
2025-10-14 20:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,151,p2,76,p2,21,78,1012,80,2.49,20,14,10,1,-1.0,143.0
2025-10-14 21:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,147,p2,74,p2,21,79,1012,72,2.39,21,14,10,1,-4.0,139.0
2025-10-14 22:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,137,p2,69,p2,20,83,1012,64,2.24,22,14,10,1,-10.0,134.0
2025-10-14 23:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,143,p2,72,p2,19,84,1011,52,1.58,23,14,10,1,6.0,154.0
2025-10-15 01:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,139,p2,70,p2,19,84,1012,38,0.72,1,15,10,2,-4.0,157.0
2025-10-15 02:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,134,p2,67,p2,20,81,1013,69,0.55,2,15,10,2,-5.0,163.0
2025-10-15 04:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,154,p2,81,p2,24,71,1013,240,0.24,4,15,10,2,20.0,153.0
2025-10-15 05:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,157,p2,86,p2,25,63,1013,238,0.99,5,15,10,2,3.0,136.0
2025-10-15 06:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,163,p2,96,p2,27,58,1013,232,1.62,6,15,10,2,6.0,124.0
2025-10-15 07:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,153,p2,80,p2,28,54,1012,250,2.06,7,15,10,2,-10.0,119.0
2025-10-15 08:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,136,p2,69,p2,29,50,1011,250,2.2,8,15,10,2,-17.0,121.0
2025-10-15 09:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,124,p2,62,p2,29,47,1011,244,2.21,9,15,10,2,-12.0,127.0
2025-10-15 10:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,119,p2,60,p2,30,46,1010,237,2.07,10,15,10,2,-5.0,121.0
2025-10-15 11:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,121,p2,61,p2,30,45,1010,239,1.84,11,15,10,2,2.0,139.0
2025-10-15 12:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,127,p2,64,p2,29,46,1011,250,1.45,12,15,10,2,6.0,151.0
2025-10-15 13:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,121,p2,61,p2,27,54,1011,287,0.94,13,15,10,2,-6.0,143.0
2025-10-15 14:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,139,p2,70,p2,25,62,1012,5,0.97,14,15,10,2,18.0,153.0
2025-10-15 15:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,151,p2,76,p2,24,68,1013,36,1.74,15,15,10,2,12.0,152.0
2025-10-15 16:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,143,p2,72,p2,23,70,1013,52,2.17,16,15,10,2,-8.0,145.0
2025-10-15 17:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,153,p2,79,p2,23,73,1013,64,2.54,17,15,10,2,10.0,147.0
2025-10-15 18:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,152,p2,78,p2,21,76,1013,65,2.51,18,15,10,2,-1.0,142.0
2025-10-15 19:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,145,p2,73,p2,21,77,1013,56,2.39,19,15,10,2,-7.0,117.0
2025-10-15 20:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,147,p2,74,p2,20,76,1012,51,2.0,20,15,10,2,2.0,132.0
2025-10-15 21:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,142,p2,71,p2,20,78,1012,43,1.75,21,15,10,2,-5.0,128.0
2025-10-15 22:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,117,p2,59,p2,19,80,1012,31,1.48,22,15,10,2,-25.0,134.0
2025-10-15 23:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,132,p2,66,p2,19,82,1011,20,1.33,23,15,10,2,15.0,155.0
2025-10-16 01:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,128,p2,64,p2,19,82,1012,10,1.22,1,16,10,3,-4.0,160.0
2025-10-16 02:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,134,p2,67,p2,21,77,1013,351,0.74,2,16,10,3,6.0,169.0
2025-10-16 04:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,155,p2,83,p2,23,72,1013,298,0.81,4,16,10,3,21.0,165.0
2025-10-16 05:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,160,p2,92,p2,25,64,1013,276,1.2,5,16,10,3,5.0,169.0
2025-10-16 06:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,169,p2,107,p2,28,56,1013,287,1.89,6,16,10,3,9.0,170.0
2025-10-16 07:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,165,p2,100,p2,29,53,1012,279,2.19,7,16,10,3,-4.0,136.0
2025-10-16 08:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,169,p2,107,p2,29,51,1011,271,2.47,8,16,10,3,4.0,128.0
2025-10-16 09:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,170,p2,109,p2,30,50,1011,267,2.51,9,16,10,3,1.0,135.0
2025-10-16 10:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,136,p2,68,p2,30,47,1011,262,2.4,10,16,10,3,-34.0,142.0
2025-10-16 11:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,128,p2,64,p2,30,46,1011,261,2.28,11,16,10,3,-8.0,147.0
2025-10-16 12:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,135,p2,68,p2,26,38,1011,270,1.54,12,16,10,3,7.0,163.0
2025-10-16 13:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,142,p2,71,p2,24,38,1012,302,0.81,13,16,10,3,7.0,157.0
2025-10-16 14:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,147,p2,74,p2,25,62,1012,8,0.91,14,16,10,3,5.0,159.0
2025-10-16 15:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,163,p2,96,p2,24,67,1013,35,1.45,15,16,10,3,16.0,157.0
2025-10-16 16:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,157,p2,86,p2,23,72,1014,44,2.02,16,16,10,3,-6.0,162.0
2025-10-16 17:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,159,p2,89,p2,22,76,1014,48,2.39,17,16,10,3,2.0,152.0
2025-10-16 18:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,157,p2,86,p2,22,76,1014,51,2.57,18,16,10,3,-2.0,154.0
2025-10-16 19:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,162,p2,96,p2,21,78,1013,53,2.28,19,16,10,3,5.0,140.0
2025-10-16 20:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,152,p2,78,p2,20,79,1013,57,2.1,20,16,10,3,-10.0,149.0
2025-10-16 21:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,154,p2,81,p2,20,80,1013,58,1.9,21,16,10,3,2.0,152.0
2025-10-16 22:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,140,p2,71,p2,20,80,1013,52,1.55,22,16,10,3,-14.0,152.0
2025-10-16 23:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,149,p2,75,p2,19,82,1013,46,1.37,23,16,10,3,9.0,153.0
2025-10-17 01:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,152,p2,78,p2,18,83,1014,35,1.21,1,17,10,4,3.0,154.0
2025-10-17 02:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,152,p2,77,p2,18,82,1014,47,1.2,2,17,10,4,0.0,147.0
2025-10-17 03:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,153,p2,80,p2,21,75,1015,60,0.99,3,17,10,4,1.0,156.0
2025-10-17 04:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,154,p2,81,p2,24,68,1015,35,0.29,4,17,10,4,1.0,152.0
2025-10-17 05:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,147,p2,74,p2,26,59,1015,260,0.61,5,17,10,4,-7.0,161.0
2025-10-17 06:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,156,p2,84,p2,28,57,1014,249,1.29,6,17,10,4,9.0,163.0
2025-10-17 07:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,152,p2,78,p2,29,53,1014,246,1.8,7,17,10,4,-4.0,156.0
2025-10-17 08:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,161,p2,93,p2,30,48,1013,250,2.16,8,17,10,4,9.0,141.0
2025-10-17 09:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,163,p2,96,p2,30,46,1012,252,2.22,9,17,10,4,2.0,147.0
2025-10-17 10:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,156,p2,85,p2,31,43,1012,255,2.02,10,17,10,4,-7.0,137.0
2025-10-17 11:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,141,p2,71,p2,30,51,1012,256,1.7,11,17,10,4,-15.0,153.0
2025-10-17 12:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,147,p2,74,p2,29,52,1012,278,1.64,12,17,10,4,6.0,158.0
2025-10-17 13:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,137,p2,69,p2,27,54,1012,313,0.98,13,17,10,4,-10.0,163.0
2025-10-17 14:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,153,p2,79,p2,25,62,1013,5,1.22,14,17,10,4,16.0,161.0
2025-10-17 15:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,158,p2,88,p2,24,68,1014,26,1.72,15,17,10,4,5.0,158.0
2025-10-17 16:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,163,p2,98,p2,23,72,1014,32,2.01,16,17,10,4,5.0,153.0
2025-10-17 17:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,161,p2,94,p2,22,77,1014,30,2.03,17,17,10,4,-2.0,153.0
2025-10-17 18:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,158,p2,88,p2,21,78,1014,30,1.99,18,17,10,4,-3.0,153.0
2025-10-17 19:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,153,p2,79,p2,21,78,1013,34,1.91,19,17,10,4,-5.0,134.0
2025-10-17 20:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,153,p2,80,p2,20,78,1013,39,1.77,20,17,10,4,0.0,142.0
2025-10-17 21:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,153,p2,79,p2,20,80,1013,46,1.69,21,17,10,4,0.0,137.0
2025-10-17 22:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,134,p2,68,p2,19,80,1012,46,1.57,22,17,10,4,-19.0,140.0
2025-10-17 23:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,142,p2,71,p2,19,82,1012,51,1.54,23,17,10,4,8.0,147.0
2025-10-18 01:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,137,p2,69,p2,18,81,1013,63,1.78,1,18,10,5,-5.0,140.0
2025-10-18 02:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,140,p2,71,p2,18,82,1014,56,1.74,2,18,10,5,3.0,154.0
2025-10-18 03:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,147,p2,74,p2,20,76,1015,66,1.42,3,18,10,5,7.0,151.0
2025-10-18 04:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,140,p2,71,p2,24,63,1015,63,0.31,4,18,10,5,-7.0,152.0
2025-10-18 05:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,154,p2,81,p2,25,59,1015,207,0.68,5,18,10,5,14.0,156.0
2025-10-18 06:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,151,p2,76,p2,28,54,1014,225,1.37,6,18,10,5,-3.0,152.0
2025-10-18 07:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,152,p2,77,p2,29,51,1013,236,2.04,7,18,10,5,1.0,155.0
2025-10-18 08:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,156,p2,85,p2,30,50,1012,245,2.25,8,18,10,5,4.0,159.0
2025-10-18 09:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,152,p2,78,p2,30,50,1011,249,2.3,9,18,10,5,-4.0,143.0
2025-10-18 10:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,155,p2,82,p2,31,46,1011,258,2.1,10,18,10,5,3.0,147.0
2025-10-18 11:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,159,p2,91,p2,30,52,1011,266,1.54,11,18,10,5,4.0,160.0
2025-10-18 12:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,143,p2,72,p2,29,54,1011,274,1.54,12,18,10,5,-16.0,168.0
2025-10-18 13:00:00+00:00,Islamabad,Islamabad,Pakistan,33.697612,72.971079,147,p2,74,p2,27,57,1011,290,1.11,13,18,10,5,4.0,163.0
